"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Egypt, Arab Rep.","EGY","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","4948667540.41066","5278005611.91453","5605484298.98275","5932242990.65421","6524455205.81114","8042200452.1477","8609283346.08518","9299638055.84281","10098534613.4411","9228963224.60004","11632178868.9171","13315988083.4161","14400806875.9867","14811704063.0685","18020571428.5714","22912500555.5556","22136081081.0811","27655172413.7931","30966239813.7369","33971188991.6147","39053502251.0732","41253507951.3564","40455616653.5742","34980124929.0176","39756299049.9793","42978914311.3504","37387836490.5284","41855986519.4235","46578631452.581","51897983392.6453","60159245060.4542","67629716981.1321","78436578171.0914","84828807556.0803","90710704806.8416","99838543960.0763","97632008709.853","87850683978.6691","82924503942.6381","78845185293.4964","89685725230.2517","107484034870.974","130478960092.499","162818181818.182","188982374700.805","218888324504.753","236001858960.015","279372758361.832","288586231501.877","305529656458.438","332698041030.807","332927833278.038","235369129337.711","",
"Euro area","EMU","GDP (current US$)","NY.GDP.MKTP.CD","245481152600.259","270209596053.149","299861455913.021","336397334728.094","374149848279.278","408271420849.316","445206414755.086","483621863460.403","518457026371.964","572746053204.914","641007673270.637","726492980412.079","877638384525.994","1139338580878.21","1292029213750.34","1498226074315.09","1563537135583.98","1778408509993.97","2177728856358.55","2638073833601.76","2954708802963.06","2567963130906.94","2486193409543.96","2425389799777.87","2326467347259.69","2390171413849.06","3354402740001.18","4148857521558.88","4562994096888.36","4661028240479.34","5865987333446.55","6098676235121.56","6728126732337.3","6161852116427.73","6508354414953.13","7512010529298.89","7603815087836.91","6952089881217.7","7143819895898.36","7111848937999.89","6480938576671.83","6587710505265.96","7167764806807.17","8843899430025.93","10144388626439.9","10528797390023.2","11179264283534.8","12873496328859","14113093992011.1","12904996282315.9","12651372899227.5","13631235713787.9","12651509914757.1","13203034728345.3","13499697804021.1","11683493451572.2","11976883184399.6","12628048317967.8","",
"Eritrea","ERI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477101651.648376","467872714.755603","531688311.688312","578015625","693535954.190067","686490090.140141","745526154.93283","688921325.712043","706370815.584416","752368495.512622","729321366.651861","870247703.182758","1109054005.43971","1098425900.74116","1211161879.6748","1317974491.05691","1380188800","1856695551.21951","2117039512.19512","2607739837.39837","","","","","","","",
"Spain","ESP","GDP (current US$)","NY.GDP.MKTP.CD","12072126075.397","13834300571.4849","16138545209.246","19074913947.7196","21343844643.7341","24756958694.9238","28721062242.1634","31647119228.1982","31475548481.4095","36038711599.541","40881655098.6451","46492797365.2695","58971806626.9739","78425934894.3461","97009800115.3735","114465300289.855","118185307386.222","132089531434.83","160163483072.917","214019077342.588","232134606637.271","202257045774.013","195464408602.151","170486866357.309","171635463361.623","180302412230.92","250638463466.793","317882187036.787","375138723325.239","413630538018.271","535101248775.71","575598537069.656","629202392003.901","523649481762.322","529121577319.588","612939685081.398","640998292394.588","588692045454.545","617041986858.225","633194118900.49","595402616546.895","625975838926.175","705145868624.13","906853273137.698","1069555500372.49","1157276458151.97","1264551499184.54","1479341637010.68","1635015380108.39","1499099749930.54","1431616749640.29","1488067258325.2","1336018949805.58","1361854206549.39","1376910811040.88","1199084183705.08","1237499479181.11","1314314164402.2","",
"Estonia","EST","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4373665145.55468","4746109767.1999","5066240419.29666","5617109244.63233","5726897998.29642","5685774808.80862","6245069734.13302","7322069511.16134","9833870709.12376","12059201242.236","14006088297.4754","16963625015.6818","22237061730.0849","24194039255.8957","19652492636.8436","19490936349.1753","23170239900.7654","23043864510.0543","25137153149.4377","26615854605.2787","22904456871.8171","23984296770.8115","26611651598.9452","",
"Ethiopia","ETH","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","7324903188.4058","7707678019.32367","8567890821.25604","8096302367.14976","9480840483.09179","9848600869.56522","10527338647.343","10908935748.7923","11476584879.2271","12175166763.285","13463868357.4879","10492993077.6093","8830712713.90781","6927950564.55657","7663984567.90123","8547939730.62374","8589211390.49612","7818224905.55071","7700833482.00615","8242392103.68061","8231326016.47494","7850809498.16803","8623691300.04079","10131187261.4421","12401139453.9738","15280861834.6024","19707616772.7996","27066912635.2228","32437389116.038","29933790334.3418","31952763089.33","43310721414.0829","47648211133.2183","55612228233.5179","64464547915.2698","73000980433.9486","80561496133.9172","",
"European Union","EUU","GDP (current US$)","NY.GDP.MKTP.CD","359029350066.594","390887185571.957","427014859941.736","470414602361.429","521327909675.852","567732334752.904","615437642454.823","661332176327.747","687385445263.234","754985025857.852","854806915512.544","966894955325.718","1157617091049.88","1469889416914.14","1652067409914.73","1925962270306.75","1994811428265.08","2259060971269.01","2768458233840.72","3381001765589.43","3859034711447.52","3414523531489.45","3286230667939.45","3185259317540.08","3058273636345.08","3160727248641.78","4333946163920.18","5362160080743.38","5981271247674.35","6107076641886.58","7573007343262.66","7859431841870.38","8563867521160.72","7808203731232.03","8291508715136.05","9617733023197.24","9832903149626.81","9281645253149.53","9598122886276.41","9583143300129.23","8906062201757","9003877592461.26","9816362222068.71","11949482161067","13798051427969.8","14433131405635.5","15398339921434.8","17793676181321.5","19137006643248.3","17102541287761","17009514819853.3","18374653285374","17316910507983.5","18053021223132.1","18669132928754.5","16445164559994.4","16546781763507.2","17338846087793","",
"Fragile and conflict affected situations","FCS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217556592771.692","199671127227.553","191895039998.007","217917290105.392","252914362369.721","307258061329.075","363625141293.063","447126946198.225","578396926800.495","541286458424.603","644646998633.361","708631770603.245","816296451885.723","851363110898.796","860906213079.748","781966692278.924","747106470807.938","822637672949.247","",
"Finland","FIN","GDP (current US$)","NY.GDP.MKTP.CD","5224102195.52771","5921659485.03284","6340580854.39073","6885920328.66187","7766655085.78588","8589340019.02985","9208524504.87684","9368954010.3132","8823033880.32993","10070766720.5011","11365953567.3839","12536710287.0134","14754136507.0261","19486826979.9284","24867278714.3532","29494515597.22","31873171718.726","33524682307.8058","36283091407.9422","44498283620.8213","53685049410.2646","52485533204.7396","52832120389.7866","51014090520.9223","52926394934.7052","55914236377.5902","73586676049.7302","91642093872.5822","109103056147.832","119064708327.56","141517648888.198","127866490222.026","112625431377.754","89255751014.885","103321570859.419","134199346405.229","132099404607.818","126833123353.568","133936359590.565","135225868314.511","125539893126.958","129250111856.823","139552983248.635","171071106094.808","196768065557.487","204436015420.968","216552502822.732","255384615384.615","283742493042.332","251499027507.641","247799815768.477","273674236772.815","256706466091.089","269980111642.898","272609288689.575","232850788304.513","239009517793.721","252301837573.029","",
"Fiji","FJI","GDP (current US$)","NY.GDP.MKTP.CD","112328422.113084","116987784.913739","122906434.957814","129454728.623599","140032741.468329","147084750.031482","150603925.515853","162625885.863484","166952937.135005","182182067.703568","219878482.173564","247749327.721267","316650508.967523","425963359.355326","558589870.903674","684268280.812751","694552411.718837","719533137.126662","829239489.844119","1019743927.24662","1202567359.4132","1235899836.18067","1194015444.01544","1123107276.30285","1177997413.63384","1141210124.82663","1290228616.82408","1177908191.97685","1109976927.91722","1182686577.22645","1337024782.22702","1383843860.1247","1531803060.54558","1635426125.30808","1825285158.11762","1970347720.96992","2129266728.42585","2093994597.21549","1656784779.545","1942170999.18765","1684109743.49338","1660102345.60309","1842691481.09196","2315935752.71653","2727507212.92556","3006725014.78415","3102741451.01664","3405050611.68726","3523185919.55826","2870624635.68032","3140508835.9485","3774530615.65916","3972012570.53467","4190143206.25611","4483416339.93854","4362128146.45309","4671313314.55578","5061202767.42948","",
"France","FRA","GDP (current US$)","NY.GDP.MKTP.CD","62651474946.6007","68346741504.4257","76313782251.6964","85551113767.3727","94906593388.3107","102160571409.274","110597467198.645","119466139619.589","129847107787.883","140725497222.277","148456359985.827","165966615366.402","203494148244.473","264429876252.21","285552373158.756","360832186018.051","372319038514.067","410279486493.715","506707848837.209","613953129818.07","701288419745.421","615552202776.101","584877732308.614","559869179791.72","530683779929.445","553138414367.061","771470783218.108","934173305685.911","1018847043277.17","1025211803413.53","1269179616913.63","1269276828275.78","1401465923172.24","1322815612694","1393982750472.59","1601094756209.75","1605675086549.56","1452884917959.09","1503108739159.44","1492647560196.04","1362248940482.77","1376465324384.79","1494286655373.61","1840480812641.08","2115742488204.62","2196126103718.44","2318593651988.46","2657213249384.07","2918382891460.38","2690222283967.77","2642609548930.36","2861408170264.61","2683825225092.63","2811077725703.59","2852165760630.27","2438207896251.84","2465134297438.91","2582501307216.42","",
"Faroe Islands","FRO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1105688872.97039","1125684470.05533","1062339943.83343","1154899793.33878","1268445919.41429","1486861878.95624","1683997930.26322","1730894295.38595","1970135198.76236","2278229880.41222","2413251995.84159","2257083698.63269","2301168186.90991","2468754074.54319","2356495468.27795","2613464380.46401","2810547884.18708","2476746087.18917","","","",
"Micronesia, Fed. Sts.","FSM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","106500000","","","112210000","116700000","124700000","135200000","147200000","166200000","178100000","198400000","202500000","222103600","218845700","206900300","219646200","220660500","233226300","240051900","241543400","245277400","240097000","250149400","253372300","256548100","262868600","279966700","296525300","310502100","326128700","316040600","317999400","315179700","329895600","336427500","",
"Gabon","GAB","GDP (current US$)","NY.GDP.MKTP.CD","141468977.570007","167637907.381696","182796536.499917","154480244.246828","215679855.272553","226474285.587116","245849781.715943","271543680.279265","294468564.534311","318124701.048993","323802475.481029","381687073.058602","430508357.724","722780701.123338","1544216003.98425","2157592936.60731","3009409970.90463","2809349074.17711","2389479269.18832","3030251116.35966","4279637933.85136","3862269126.92681","3618007844.44908","3391275731.31859","3561451562.23576","3339914759.37275","3403638193.57905","3281797038.66566","3834503378.35497","4186411457.45694","5952293765.84468","5402919956.93831","5592390848.52648","4378645081.01769","4190819314.02958","4958845906.34769","5694040336.82571","5326816858.99586","4483417119.83928","4662992036.2073","5067865320.7979","5018874179.18704","5310381151.35952","6497305662.09274","7756293574.98077","9578973591.00958","10318424464.3377","12438956756.4455","15508574820.3516","12065138272.7538","14358584300.3006","18186478119.9582","17171447372.3334","17590745162.1326","18179752009.7489","14377324797.637","14014369641.7689","15013950984.084","",
"United Kingdom","GBR","GDP (current US$)","NY.GDP.MKTP.CD","72328047042.1588","76694360635.9159","80601939635.2483","85443766670.4279","93387598813.9269","100595782309.165","107090721447.057","111185383409.521","104702736248.084","112676874821.987","130671946244.3","148113896325.14","169965034965.035","192537971582.558","206131369798.971","241756637168.142","232614555256.065","263066457352.172","335883029721.956","438994070309.191","564947710899.373","540765675241.158","515048916841.37","489618008185.539","461487097632.349","489285164271.047","601452653180.885","745162608269.325","910122732123.799","926884816753.927","1093169389204.55","1142797178130.51","1179659529659.53","1061388722255.55","1140489745944.29","1335218557677.13","1408781591263.65","1552483628028.81","1638511096389.53","1665623685487.79","1647951278559.54","1621510004318.41","1768408273381.29","2038395102040.82","2398555474185.28","2520701818181.82","2692612695492.18","3074359743897.56","2890564338235.29","2382825985355.97","2452899665124.47","2634895693131.3","2676605417645.99","2753565033773.77","3034729456047.18","2896420586534.4","2659238931670.25","2637866340434.13","",
"Georgia","GEO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7753501867.76095","6357615894.03974","3690328963.64086","2701181331.30816","2513870586.73344","2693731865.97036","3094915511.40755","3510540843.58306","3613500133.04173","2800024337.52473","3057453467.55136","3219487751.95539","3395739836.96871","3991281531.13947","5125362833.31629","6410847045.01065","7745401717.71248","10172869673.5843","12795044475.201","10766809096.1694","11638536861.8315","14434619972.4072","15846474597.7447","16140047041.6347","16509305828.9648","13993546747.7492","14378016729.1587","15081338092.2875","",
"Ghana","GHA","GDP (current US$)","NY.GDP.MKTP.CD","1217230038.26781","1302674264.19915","1382515590.06942","1540797516.79469","1731296118.87113","2053462872.38275","2126300573.17668","1747187539.20717","1666910166.289","1962051319.26134","2215029450.3805","2417107708.25317","2112292944.64142","2465492957.74648","2894409937.8882","2810106382.97872","2765254237.28814","3189428571.42857","3662478184.99127","4020227920.22792","4445228215.76763","4222441614.97432","4035994397.7591","4057275042.82903","4412279843.44423","4504342149.43471","5727602644.71472","5074829931.97279","5197840979.13416","5251764264.26802","5889174825.487","6596546195.65217","6413901601.83066","5966255778.12018","5444560669.45607","6465137614.6789","6934984709.48012","6891308593.75","7480968858.13149","7719354838.70968","4983024408.14828","5314909953.92992","6166330136.2948","7632406552.83803","8881368538.07671","10731634116.7384","20409668521.5494","24758819717.7074","28526891010.4925","25977847813.7422","32174772955.9748","39566292432.8615","41939728978.7281","63277216928.5093","53601126663.9079","49181854798.2552","55009730600.0307","58996776237.7603","",
"Gibraltar","GIB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1922600899.38433","2041538057.02888","2384295763.72528","2432029380.43686","2666616176.91609","3014890569.04099","3284625277.16186","3279063317.63475","3383218922.79336","3693753379.05992","3869032270.91633","3783788551.0819","3588376057.01536","3461282293.64624","2995360969.16199","2833442750.43639","2949637039.04424","3446442218.89829","3666349049.42641","2937071767.25576","4220019227.96795","6281917559.68433","6964179254.97388","6716904635.18733","6853467936.39129","6785137222.16956","7638045248.45942","8376613796.93426","8778473640.90839","8794202409.5678","8694360304.56367","10472514514.62","",
"Gambia, The","GMB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","44212353.6988296","46695363.1558873","41160658.5705371","45168722.6995632","52296836.749388","55728608.974983","59161544.9957528","75187969.924812","95797533.4619206","115182522.123894","112189468.481826","138094243.349324","171836793.402695","207114382.546071","241080708.89018","218764445.784343","216051495.959817","213446562.57106","177338801.93075","225724851.691107","185646209.386282","220626484.224811","266673126.229801","284119692.49433","317083373.524559","690314321.374999","714255460.503389","755042548.055824","746491692.583857","785996982.492168","848237108.56163","803630742.53446","840285264.631545","814723460.08372","782915402.421095","687408804.630527","578236035.104279","487038821.611959","578785951.428733","624173239.919651","655070067.733924","798885556.457903","965781078.206954","900639534.010899","951806368.699129","898290989.936018","910026155.731035","1367041584.96392","1259063629.83287","1394149615.02468","1442298542.44008","1489464787.57415","",
"Guinea-Bissau","GNB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","78733594.8411852","78540057.1372471","87702828.5651641","89374237.2881356","98775328.9473684","108985740.155434","112386489.005677","114971207.205384","122666858.789625","118537875.133044","110653830.722704","154731969.69697","165523634.503718","163577538.326314","138478900.628609","143856253.127248","130225018.751151","173836362.010677","164458120.314176","213143016.443316","243961995.509785","257150374.069711","226313443.749086","236880821.656388","235620043.500927","253966922.278198","270419779.418107","268550998.219197","206457544.497703","224446663.800548","370173838.651652","392278168.199897","415843481.998691","476388260.639232","531109356.165462","586795675.416201","591839470.665059","695990208.376629","864654795.287148","826798659.766283","849050127.504407","1098379391.95039","989327811.785114","1045790132.98518","1053512334.17271","1047808175.00057","1178204501.38801","1346841897.00437","",
"Equatorial Guinea","GNQ","GDP (current US$)","NY.GDP.MKTP.CD","","","9122751.45318345","10840095.1283649","12712471.3960211","64748333.3333333","69110000","72317446.9327193","67514285.7142857","67225714.2857143","66331428.5714286","64946954.756798","65429198.238708","81203226.9138345","94159862.7073691","104295643.388437","103653049.93797","103987520.075827","","","50642880.7737503","36731422.8456914","44294647.733479","44442456.94764","50320914.4065688","62118564.8495425","76407396.7552964","93345847.7270323","100534663.294927","88265974.5843603","112119406.548331","110906032.075075","134707184.355541","136047896.155778","100807001.813926","141853368.256815","232463036.435759","442337849.474377","370687618.717326","621117885.668503","1045998496.43872","1461139022.02954","1806742742.27311","2484745935.09329","4410764338.66733","8217369092.65224","10086528698.8604","13071718758.7373","19749893536.3204","15027795173.2187","16298542027.9965","21329395900.871","22389626329.3369","21942597765.3631","21736500712.9638","13180195435.1132","11260900825.8233","12293579173.2134","",
"Greece","GRC","GDP (current US$)","NY.GDP.MKTP.CD","4446528164.67559","5016048786.22753","5327573509.09843","5949478034.88751","6680298250.57961","7600579093.1158","8455611129.27936","9136711287.82434","9915140546.35072","11266091570.5718","13139862500","14591755681.8182","16885506818.1818","22347844649.0219","25351305681.8182","28525872476.0893","31152840485.0746","36176233117.4838","44270203153.9889","54481875804.9678","56829663469.2246","52346507380.0738","54617991326.5306","49428872678.0186","48020024788.3918","47820850974.5867","56379593719.5716","65652751132.3603","76261278404.9964","79169043642.4675","97891090928.6328","105143232379.884","116224673042.546","108809058858.502","116601802106.742","136878366230.328","145861612825.595","143157600024.959","144428172835.236","142540728958.023","130133845771.144","136191353467.562","153830947016.751","201924270316.027","240521260988.329","247783001865.44","273317737046.795","318497936901.177","354460802548.704","330000252153.376","299361576558.217","287797822093.178","245670666639.047","239862011450.103","237029579260.722","196591353761.226","195222443512.937","203085551429.132","",
"Grenada","GRD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","71494495.1851852","88322386.2962963","102244362.222222","110900457.037037","115651918.888889","125435590","131803552.222222","145533310.740741","167728455.185185","187589522.592593","215009569.62963","236357523.703704","267327642.222222","278098762.962963","300757888.888889","310160444.444444","309812185.185185","325111814.814815","342172518.518519","366911444.444444","392190592.592593","445903592.592593","482009370.37037","520044370.37037","520444185.185185","540336925.925926","591018407.407407","599118592.592593","695370296.296296","698700666.666667","758683592.592593","825976037.037037","771275555.555555","771013259.259259","778655925.925926","799882259.259259","842620111.111111","911497407.407407","997007925.925926","1061631222.22222","1126882296.2963","",
"Greenland","GRL","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","69520026.6666667","88570952.8688524","106101175.65798","140153748.243656","169918948.629182","211194305.702999","240780413.56493","282269373.001066","355989047.256374","420642463.409998","476055288.418886","435746974.759244","402405069.367769","416183706.943685","379371608.442925","412876071.118493","603015696.452849","787392365.831908","898611007.947709","929796722.387896","1018970364.86443","1016493394.8253","1037921836.9477","927219728.866886","1005879948.43254","1208946165.92889","1197509786.67632","1072147778.03013","1149862702.96084","1131561595.13775","1068030829.75591","1086172922.57413","1169138789.31435","1558768614.23562","1825157316.68642","1849805732.96203","2013099482.07439","2249811708.94796","2499107510.64122","2529948329.57153","2503156060.52524","2684467375.71479","2609667673.71601","2669515517.33348","2837737193.76392","2520206899.62693","2705898955.68727","","",
"Guatemala","GTM","GDP (current US$)","NY.GDP.MKTP.CD","1043599900","1076699900","1143600000","1262800000","1299099900","1331399900","1390700000","1453500000","1610500000","1715399900","1904000000","1984800000","2101300000","2569200100","3161499900","3645900000","4365300200","5480500200","6070600200","6902600200","7878700000","8607500300","8716999700","9050000400","9470000100","9721652086.95652","7231963515.98173","7084399840","7841602824.42748","8410724360.79546","7650125217.35253","9406097735.09117","10440842165.3193","11399942453.0646","12983235568.2292","14655404433.2771","15674835615.3139","17790026221.6139","19395491992.9939","18318412251.3642","19288827158.9035","18702802783.7199","20776669472.9846","21917706484.5071","23965275999.6426","27211377220.0677","30231249362.2057","34113107084.9436","39136954237.8479","37734072275.5946","41338521642.0274","47654783850.6388","50388460920.182","53851148431.932","58722323918.1604","63767597193.9175","68663653469.1246","75620095537.5005","",
"Guam","GUM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3385000000","3560000000","3857000000","4197000000","4213000000","4375000000","4621000000","4781000000","4895000000","4928000000","5199000000","5336000000","5538000000","5710000000","5793000000","5859000000","",
"Guyana","GUY","GDP (current US$)","NY.GDP.MKTP.CD","170215248.206265","185848451.262906","194948375.430205","175756868.692761","194773376.888526","213235294.117647","228705882.352941","250176470.588235","229750000","249300000","267800000","282050000","285380952.380952","307047619.047619","433954545.454545","494791666.666667","454440000","449880000","507080000","530440000","603200000","570357107.142857","482000000","489333333.333333","437631605.263158","453488372.093023","504651139.534884","354591846.938775","413799990","379779389.705882","396582263.291139","348533094.812165","373573141.486811","454101382.488479","540874934.201012","621626785.915493","705406001.424501","749138009.56454","717530683.169567","694754988.258295","712667896.727512","712167575.624277","726131434.715338","743064076.794567","787814379.183843","824880550.343965","1458453715.32702","1740180444.25731","1916996251.59539","2061324145.62393","2273224261.15644","2576024015.5869","2861560060.9322","2987684143.46656","3077643261.39312","3197222215.01211","3504024213.07506","3621046004.84262","",
"High income","HIC","GDP (current US$)","NY.GDP.MKTP.CD","1083658397526.31","1146798375494.15","1238581036274.07","1324416133415.63","1452569358370.43","1577698830237.04","1727595157436.32","1845632289609.07","1999935604971.81","2197771845650.04","2415762958458.53","2679694240595.65","3105355724326.88","3767681631685.76","4265071552564.28","4726716285443.07","5142677788456.16","5822122582844.89","6962184360389.95","8052421888517.44","8993574790689.59","9131811345964.75","9053685545832.1","9370958336997.12","9741537339545.73","10235782118108","12431294359392","14392752614179.2","16211823065419.7","16904726672616","19053933456718.2","20205793103193.8","21768917967074.7","21951103451707.9","23545297336525.9","26118961974660.9","26365448977384.8","25960509633751.5","26054913314035.3","27338278095149.2","27898295102220.7","27616573016183.4","28605096789275.3","32091194820882","35744926450769.6","37827853038361.5","39949133760337.7","43700451358166.6","46482022304640.4","43561058823053.3","45770113654429.1","49462665705251.3","49533848068103.7","50131313142867.3","51179188560427.4","48442416259762.1","49411353503660.8","51625917303228.5","",
"Hong Kong SAR, China","HKG","GDP (current US$)","NY.GDP.MKTP.CD","1320796651.69457","1383681651.13776","1612346412.26475","1935298266.45384","2206466461.26434","2435078534.03141","2489845016.64894","2692474989.12571","2716964388.42418","3189740055.13982","3800766535.62088","4476001946.01486","5710107420.14394","8030117555.62033","9388663645.7588","10048022369.9141","12876366008.8077","15719433719.4337","18315007365.9713","22526035940.5921","28861759209.0191","31055409443.043","32291306281.8168","29907091339.5364","33511383985.6741","35699543050.7778","41075570591.9291","50622571586.1149","59707404560.5944","68790369107.2962","76928290841.8701","88959620135.8864","104272278634.731","120353947980.764","135812069768.646","144652912433.103","159717233621.659","177352785419.977","168886163221.567","165768095391.557","171668164082.555","169403241524.337","166349228737.386","161384522525.299","169099768875.193","181570082162.19","193536265094.364","211597405593.868","219279678430.164","214046415026.187","228637697575.04","248513617677.287","262629441493.476","275696879834.966","291459356985.337","309383627028.561","320881182123.855","341449340450.649","",
"Honduras","HND","GDP (current US$)","NY.GDP.MKTP.CD","335650000","356200000","387750000","410200000","457000000","508650000","549950000","598100000","646800000","668000050","723000000","731000000","802999950","912499950","1034500000","1124000000","1347999950","1669499950","3097242093.22441","3544281976.29198","3968160045.98684","4043894878.58005","4266503525.61051","4476697184.85981","4915311846.48827","5278120712.5459","5677828958.90605","6190521241.46495","5902717091.54747","5432344901.77821","4923009551.51561","4648668470.21773","4943700428.07661","4926728938.86828","4642280683.36987","5347445007.51309","5215028987.88041","5737099646.39063","6366340267.74108","6414520531.64718","7103507989.05044","7565869927.73763","7775078402.92785","8140271080.5604","8772194250.27021","9672035709.39793","10841742347.7968","12275501784.2971","13789715132.502","14587496229.1811","15839344591.9842","17710315005.9999","18528601901.324","18499710127.8385","19756494434.7031","20979767785.2104","21643936938.9096","22978532896.7816","",
"Heavily indebted poor countries (HIPC)","HPC","GDP (current US$)","NY.GDP.MKTP.CD","17385564156.7683","17843628075.9994","19429306628.3325","23488027534.1975","20911104363.0632","24446832749.3293","26638426044.6289","26056849973.3623","27580264192.8117","30734013606.4305","32158084580.9233","34671777073.7125","37564039813.7796","45350565216.0591","55781145124.0778","63258430797.1125","67434828644.7401","79576059011.2953","91721595026.8555","102768600149.827","108211897525.791","107967672009.292","107856302957.856","101973853024.009","102171361301.487","107344578760.482","123461962027.922","135461242283.598","135429003847.596","130880192479.381","134339988142.141","138663107994.212","126655931041.754","130757984248.417","115587572446.244","131655821915.562","137328900213.09","143782808144.163","151161045618.095","151006830741.01","162360994632.095","154683707401.87","166414689674.755","189605984591.158","218083572243.873","248077879570.485","295524649650.12","353119342867.379","426490712180.782","428949849053.191","473986253001.574","529704430032.169","569106151313.582","636362905714.555","672874918224.69","667163470213.513","675106965517.705","743878818974.743","",
"Croatia","HRV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22387561849.4125","23678012697.4813","23822087054.1796","25432144399.6238","23386945602.7976","21774273831.5586","23289671100.5932","26868450814.9263","34667270715.9072","41523418157.6131","45347181466.3022","50375095636.2372","60093896109.0123","70474602563.8396","62754161039.069","59844207748.9473","62404149309.6847","56548374546.3441","58147688052.2904","57671307486.8132","49490142433.1046","51640880494.2725","55213087270.6341","",
"Haiti","HTI","GDP (current US$)","NY.GDP.MKTP.CD","273187200","271066000","281896800","294883400","325281200","353251800","368948600","369124200","367968800","391820400","331200000","362800000","372000000","466800000","565400000","681400000","879000000","947000000","974200000","1080600000","1383800000","1479400000","1474200000","1623600000","1816200000","2009400000","2318000000","2047200000","2613926800","2736243800","3096289800","3473540601.82161","2257121668.19352","1878248741.04949","2167564194.7342","2813313278.81082","2907514522.92503","3338938830.01743","3723909226.86781","4153736347.44223","3953846310.66081","3596443004.56165","3472191962.42287","2960306120.93557","3537720277.49988","4310358095.62898","4756204069.61876","5885325589.97642","6548530572.35291","6584649419.28348","6622541528.56888","7516834160.25277","7890216507.68913","8452509315.87722","8776350789.5993","8724656126.49849","7970649131.23416","8408150517.97684","",
"Hungary","HUN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34748508332.1068","38724945367.8583","40119073326.3573","43160392123.6053","46418916500.3536","46659796772.5473","47290180588.5993","48770466838.6491","49170434390.9949","47310623887.2319","53821315066.1024","67716887203.4136","85324771841.4118","104066609517.928","113035361316.749","115295199391.606","139850794387.281","157998423131.739","130593960612.172","130922638689.071","140782064609.187","127856647107.82","135220881110.441","140082504424.588","123074092703.141","126007978024.32","139761138102.757","",
"IBRD only","IBD","GDP (current US$)","NY.GDP.MKTP.CD","303496575856.593","289721506828.581","301711124980.112","322193631928.906","365410187885.948","399742764801.342","411876470764.937","423691934318.113","447697198995.139","500203747245.076","543956205706.827","594185990127.591","668726341616.701","860144123819.91","1085008935678.83","1171494778827.44","1276474203325.92","1446749390282.27","1560124105535.13","1869484442338.72","2206639202763.8","2393312006090","2374952845311.46","2337365768060.85","2402615584338.69","2536121293408.67","2643337512180.76","2706579452261.81","2930778500767.95","3048347549480.98","3455626571720.28","3722710386886.55","3713761519607.58","3980397969195.99","4351342428268.56","4885629860993.25","5343873797886.43","5659315546896.64","5504225930724.6","5343481976411.75","5806585968392.29","5892208619404.67","5985306598373.79","6740137866030.47","8018846008988.32","9587675180535.59","11370458541367.9","14134682907831.7","16966985160633.1","16468143859457.5","20004793675618.3","23638905235352.6","25133870749535.1","26571030133552.3","27450311568151.1","25910781613243","26058506284765.8","28715013790503.6","",
